18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:34:23 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:23 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:23 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:23 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:23 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:23 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:23 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:23 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:23 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:23 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:26 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:26 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:26 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:26 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:26 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:26 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:26 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:26 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:26 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:26 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:26 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:26 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:26 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:26 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:29 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:29 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:29 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:29 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:29 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:29 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:29 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:29 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:29 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:29 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:29 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:29 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:29 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:29 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:32 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:32 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:32 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:32 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:32 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:32 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:32 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:32 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:32 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:32 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:32 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:32 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:35 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:35 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:35 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:35 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:35 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:35 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:38 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:38 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:38 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:38 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:38 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:38 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:38 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:38 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:38 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:38 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:38 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:38 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:38 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:38 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:41 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:41 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:41 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:41 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:41 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:41 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:41 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:41 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:41 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:41 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:41 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:41 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:41 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:41 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:44 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:44 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:44 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:44 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:44 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:44 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:44 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:44 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:44 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:44 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:44 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:44 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:44 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:47 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:47 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:47 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:47 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:47 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:47 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:47 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:47 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:47 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:47 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:47 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:47 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:47 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:47 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:50 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:50 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:50 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:50 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:50 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:50 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:50 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:50 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:50 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:50 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:50 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:50 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:50 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:50 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:53 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:53 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:53 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:53 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:53 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:53 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:53 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:53 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:53 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:53 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:53 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:53 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:53 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:53 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:56 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:56 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:56 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:56 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:56 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:56 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:56 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:56 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:56 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:56 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:56 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:56 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:56 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:59 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:59 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:59 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:59 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
